Log_luminosity	Mass
-1.86	0.365
-2.64	0.143
-2.43	0.063
-1.06	0.72
-2.797	0.099
-2.96	0.108
-2.00	0.33
-1.09	0.58
-2.28	0.158
-2.39	0.146
-3.10	0.084
-0.93	0.620
-1.18	0.570
-1.71	0.19
-1.86	0.21
-3.31	0.063
-3.33	0.048
-1.50	0.44
-1.306	0.49
-1.60	0.35
-1.79	0.53
-3.04	0.120
-2.24	0.2307
-2.30	0.2136
-1.72	0.20
-1.754	0.27
-1.874	0.26
-0.94	0.28
-1.05	0.26
-0.83	0.68
-1.85	0.37
-2.09	0.35
-1.07	0.54
-1.94	0.266
-2.202	0.161
-1.82	0.6
-2.64	0.16
-2.41	0.13
-2.6	0.078
-2.80	0.133
-3.24	0.103
